Timestamp,Accel_Magnitude
2025-04-23 08:30:50.735,0.5190375708944391
2025-04-23 08:30:50.739,0.5616938667993447
2025-04-23 08:30:50.857,0.44553338819890925
2025-04-23 08:30:50.974,0.6104096984812741
2025-04-23 08:30:51.074,0.7073895673530958
2025-04-23 08:30:51.190,1.367845020461017
2025-04-23 08:30:51.296,0.5416641025580337
2025-04-23 08:30:51.408,0.4853864439804639
2025-04-23 08:30:51.526,0.4814561246884289
2025-04-23 08:30:51.623,0.30675723300355934
2025-04-23 08:30:51.741,0.5805170109479997
2025-04-23 08:30:51.858,0.6135959582656979
2025-04-23 08:30:51.963,0.5263078946776306
2025-04-23 08:30:52.074,0.3624913792078372
2025-04-23 08:30:52.175,0.25337718918639857
2025-04-23 08:30:52.290,0.2012461179749811
2025-04-23 08:30:52.407,0.045825756949558406
2025-04-23 08:30:52.508,0.22
2025-04-23 08:30:52.624,0.2258317958127243
2025-04-23 08:30:52.740,0.49648766349225637
2025-04-23 08:30:52.847,0.39597979746446665
2025-04-23 08:30:52.956,0.30495901363953815
2025-04-23 08:30:53.057,0.21633307652783937
2025-04-23 08:30:53.176,0.7948584779695061
2025-04-23 08:30:53.289,2.3681638456829797
2025-04-23 08:30:53.390,2.095829191513469
2025-04-23 08:30:53.506,1.08816359064251
2025-04-23 08:30:53.624,2.0218061232472317
2025-04-23 08:30:53.722,1.5122499793354272
2025-04-23 08:30:53.841,2.3795797948377357
2025-04-23 08:30:53.955,1.3940229553346675
2025-04-23 08:30:54.057,0.93706990134141
2025-04-23 08:30:54.172,2.0312803843881326
2025-04-23 08:30:54.282,2.262852182534246
2025-04-23 08:30:54.389,1.851647914696528
2025-04-23 08:30:54.490,1.6248384535085325
2025-04-23 08:30:54.607,2.0118896590022026
2025-04-23 08:30:54.722,1.7835077796297945
2025-04-23 08:30:54.824,1.5580436450882882
2025-04-23 08:30:54.940,1.90824526725471
2025-04-23 08:30:55.057,1.4145670715805596
2025-04-23 08:30:55.157,0.9210863151735564
2025-04-23 08:30:55.278,0.7406753674856482
2025-04-23 08:30:55.389,1.2983451005029443
2025-04-23 08:30:55.490,1.775499929597295
2025-04-23 08:30:55.606,0.6456779382943171
2025-04-23 08:30:55.711,1.8000277775634463
2025-04-23 08:30:55.823,1.8637059853957652
2025-04-23 08:30:55.942,1.5275470532851025
2025-04-23 08:30:56.040,2.484069242191127
2025-04-23 08:30:56.156,2.0448227307030797
2025-04-23 08:30:56.258,1.6110555545976681
2025-04-23 08:30:56.373,1.0270345661174214
2025-04-23 08:30:56.489,0.7601315675591956
2025-04-23 08:30:56.596,1.5004665940966495
2025-04-23 08:30:56.712,2.30462578307195
2025-04-23 08:30:56.821,2.567703253882738
2025-04-23 08:30:56.923,2.5593358513489393
2025-04-23 08:30:57.039,2.563240137014088
2025-04-23 08:30:57.139,3.06473489881262
2025-04-23 08:30:57.261,1.8971821209362056
2025-04-23 08:30:57.376,2.9313648698174712
2025-04-23 08:30:57.481,1.9081666593880104
2025-04-23 08:30:57.595,2.7587859648765796
2025-04-23 08:30:57.707,3.403674485023502
2025-04-23 08:30:57.809,1.7202906731131224
2025-04-23 08:30:57.929,1.1177656283854858
2025-04-23 08:30:58.023,1.8965494984312958
2025-04-23 08:30:58.139,2.113977294107011
2025-04-23 08:30:58.256,2.5504705448210925
2025-04-23 08:30:58.356,3.229148494572524
2025-04-23 08:30:58.478,1.4561249946347328
2025-04-23 08:30:58.589,1.1218288639538565
2025-04-23 08:30:58.690,0.6316644678941502
2025-04-23 08:30:58.805,0.8732697177848319
2025-04-23 08:30:58.911,0.779615289742319
2025-04-23 08:30:59.023,0.696419413859206
2025-04-23 08:30:59.138,0.9381364506296512
2025-04-23 08:30:59.241,0.4905099387372288
2025-04-23 08:30:59.356,0.5489990892524322
2025-04-23 08:30:59.473,0.7100704190430692
