Timestamp,Accel_Magnitude
2025-04-23 06:59:26.041,9.604030403950208
2025-04-23 06:59:26.048,10.064417519161255
2025-04-23 06:59:26.158,9.57673744027683
2025-04-23 06:59:26.264,9.799811222671588
2025-04-23 06:59:26.375,9.747086744253382
2025-04-23 06:59:26.485,9.612273404351333
2025-04-23 06:59:26.592,9.799193844393528
2025-04-23 06:59:26.699,9.87183366958743
2025-04-23 06:59:26.805,9.70557056540212
2025-04-23 06:59:26.912,10.387194038815295
2025-04-23 06:59:27.018,9.420647536130412
2025-04-23 06:59:27.129,9.08997799777315
2025-04-23 06:59:27.239,9.970967856732866
2025-04-23 06:59:27.346,10.47495107387142
2025-04-23 06:59:27.453,9.613958601949564
2025-04-23 06:59:27.560,9.71262065562122
2025-04-23 06:59:27.669,5.519148485047308
2025-04-23 06:59:27.780,11.812222483512576
2025-04-23 06:59:27.891,8.079938118574919
2025-04-23 06:59:27.998,16.87180191917864
2025-04-23 06:59:28.102,6.548022602282311
2025-04-23 06:59:28.214,4.846710224471853
2025-04-23 06:59:28.319,12.097954372537533
2025-04-23 06:59:28.432,12.021755279492258
2025-04-23 06:59:28.543,16.26462111455413
2025-04-23 06:59:28.649,6.7380486789574325
2025-04-23 06:59:28.759,7.102260203625322
2025-04-23 06:59:28.865,10.31389839003662
2025-04-23 06:59:28.976,10.534714044529164
2025-04-23 06:59:29.086,8.570536739318023
2025-04-23 06:59:29.197,11.587601132244759
2025-04-23 06:59:29.303,10.780032467483574
2025-04-23 06:59:29.410,11.709573006732569
2025-04-23 06:59:29.517,9.640300825181752
2025-04-23 06:59:29.628,13.556172026055142
2025-04-23 06:59:29.736,11.024064586167844
2025-04-23 06:59:29.849,11.131437463328805
2025-04-23 06:59:29.952,9.623154368501007
2025-04-23 06:59:30.062,10.565244909608106
2025-04-23 06:59:30.168,9.935099395577279
2025-04-23 06:59:30.279,10.39817291643104
2025-04-23 06:59:30.386,9.406067190914596
2025-04-23 06:59:30.499,9.643085605759186
2025-04-23 06:59:30.603,9.440609090519532
2025-04-23 06:59:30.713,9.59705163057905
2025-04-23 06:59:30.819,9.553580480636565
2025-04-23 06:59:30.926,9.741483459925393
2025-04-23 06:59:31.036,9.660300202374666
2025-04-23 06:59:31.143,9.550963302201511
2025-04-23 06:59:31.253,9.623060843619353
2025-04-23 06:59:31.360,9.692636380263112
2025-04-23 06:59:31.467,9.457547250741072
2025-04-23 06:59:31.569,9.68754870955496
2025-04-23 06:59:31.680,9.711457151220923
2025-04-23 06:59:31.786,9.776758153907664
2025-04-23 06:59:31.897,9.779780161128368
2025-04-23 06:59:32.002,9.779580768110666
2025-04-23 06:59:32.113,9.842078032610797
2025-04-23 06:59:32.220,9.721507084809431
2025-04-23 06:59:32.326,9.72358987205857
2025-04-23 06:59:32.435,9.741103633572532
2025-04-23 06:59:32.547,9.782157226297276
2025-04-23 06:59:32.658,9.788283812803959
2025-04-23 06:59:32.765,9.7313205681449
2025-04-23 06:59:32.869,9.756669513722397
2025-04-23 06:59:32.982,9.77517774774454
2025-04-23 06:59:33.092,9.79774463843593
2025-04-23 06:59:33.199,9.768976404925954
2025-04-23 06:59:33.310,9.766109767968
2025-04-23 06:59:33.417,9.838785494155262
2025-04-23 06:59:33.519,9.85731200683026
2025-04-23 06:59:33.633,9.775162402742984
2025-04-23 06:59:33.744,9.772261764811665
2025-04-23 06:59:33.852,9.800596920596215
2025-04-23 06:59:33.961,9.835141076771599
2025-04-23 06:59:34.068,9.857306934452229
2025-04-23 06:59:34.178,9.803565677854154
2025-04-23 06:59:34.285,9.81298119839226
2025-04-23 06:59:34.395,9.813322576986858
2025-04-23 06:59:34.502,9.810045871452386
2025-04-23 06:59:34.616,9.787589080054392
2025-04-23 06:59:34.719,9.854055002890943
2025-04-23 06:59:34.830,9.784615475326559
2025-04-23 06:59:34.935,9.854060076942904
2025-04-23 06:59:35.050,9.831897070250482
2025-04-23 06:59:35.158,9.78461036526238
2025-04-23 06:59:35.268,9.79081201943945
2025-04-23 06:59:35.375,9.77191895177196
2025-04-23 06:59:35.480,9.797326165847496
2025-04-23 06:59:35.591,9.828672341674638
2025-04-23 06:59:35.701,9.847857635039206
2025-04-23 06:59:35.812,9.835146160581449
2025-04-23 06:59:35.919,9.816236549717004
2025-04-23 06:59:36.029,9.822433507028693
2025-04-23 06:59:36.136,9.831891984760615
2025-04-23 06:59:36.242,9.825426199407332
2025-04-23 06:59:36.353,9.828657080191576
2025-04-23 06:59:36.464,9.854389884716355
2025-04-23 06:59:36.574,9.844597503199408
2025-04-23 06:59:36.681,9.844602582125903
2025-04-23 06:59:36.786,9.83167330620785
2025-04-23 06:59:36.897,9.838399260042257
2025-04-23 06:59:37.003,9.806492747154815
2025-04-23 06:59:37.115,9.803519776080426
2025-04-23 06:59:37.225,9.812996484254949
2025-04-23 06:59:37.332,9.82542111056824
2025-04-23 06:59:37.436,9.812976103099405
2025-04-23 06:59:37.549,9.812736621350844
2025-04-23 06:59:37.659,9.806492747154815
2025-04-23 06:59:37.769,9.800290812011651
2025-04-23 06:59:37.877,9.806497845816313
2025-04-23 06:59:37.983,9.85083245213317
2025-04-23 06:59:38.094,9.812731525930992
2025-04-23 06:59:38.200,9.872993467029136
2025-04-23 06:59:38.311,9.86973657196584
2025-04-23 06:59:38.419,9.803519776080426
2025-04-23 06:59:38.532,9.803264762312605
2025-04-23 06:59:38.636,9.850609118222081
2025-04-23 06:59:38.745,9.819190394324778
2025-04-23 06:59:38.852,9.815961491367007
2025-04-23 06:59:38.962,9.885443844360251
2025-04-23 06:59:39.068,9.83166822060224
2025-04-23 06:59:39.183,9.825426199407332
2025-04-23 06:59:39.285,9.800290812011651
2025-04-23 06:59:39.397,9.850817224981895
2025-04-23 06:59:39.502,9.784334417833438
2025-04-23 06:59:39.617,9.838134985859872
2025-04-23 06:59:39.727,9.806492747154815
2025-04-23 06:59:39.834,9.841351533199086
2025-04-23 06:59:39.941,9.844353711646082
2025-04-23 06:59:40.051,9.793804163857882
2025-04-23 06:59:40.158,9.800270404432727
2025-04-23 06:59:40.268,9.809520885343993
2025-04-23 06:59:40.379,9.790582209450058
2025-04-23 06:59:40.485,9.841143226272038
2025-04-23 06:59:40.596,9.812731525930992
2025-04-23 06:59:40.702,9.847410827217477
2025-04-23 06:59:40.813,9.85386726113154
2025-04-23 06:59:40.918,9.812751907594524
2025-04-23 06:59:41.031,9.818986709431886
2025-04-23 06:59:41.141,9.834886882928547
2025-04-23 06:59:41.247,9.857043167197759
2025-04-23 06:59:41.351,9.831891984760615
2025-04-23 06:59:41.464,9.818986709431886
2025-04-23 06:59:41.575,9.825426199407332
2025-04-23 06:59:41.686,9.844353711646082
2025-04-23 06:59:41.793,9.819236222843402
2025-04-23 06:59:41.899,9.837936775564275
2025-04-23 06:59:42.009,9.797030162248149
2025-04-23 06:59:42.115,9.83475469953369
2025-04-23 06:59:42.227,9.81900707811131
2025-04-23 06:59:42.336,9.803285163658149
2025-04-23 06:59:42.447,9.809729863762813
2025-04-23 06:59:42.552,9.857124327104737
2025-04-23 06:59:42.660,9.812731525930992
2025-04-23 06:59:42.768,9.853841890349164
2025-04-23 06:59:42.878,9.844358790698356
2025-04-23 06:59:42.985,9.78115535097976
2025-04-23 06:59:43.099,9.800066326306164
2025-04-23 06:59:43.202,9.79065881337921
2025-04-23 06:59:43.312,9.825441465908797
2025-04-23 06:59:43.418,9.85386726113154
2025-04-23 06:59:43.533,9.806314292332262
2025-04-23 06:59:43.644,9.822199346378591
2025-04-23 06:59:43.750,9.828651993025291
2025-04-23 06:59:43.857,9.815956397621171
2025-04-23 06:59:43.967,9.825258266325624
2025-04-23 06:59:44.074,9.834815707475153
2025-04-23 06:59:44.182,9.860101419356699
2025-04-23 06:59:44.295,9.819190394324778
2025-04-23 06:59:44.402,9.800045918259771
2025-04-23 06:59:44.511,9.834907218677765
2025-04-23 06:59:44.618,9.825441465908797
2025-04-23 06:59:44.729,9.812751907594524
2025-04-23 06:59:44.835,9.803285163658149
2025-04-23 06:59:44.946,9.781114455929856
2025-04-23 06:59:45.057,9.83167330620785
2025-04-23 06:59:45.163,9.83795202265187
2025-04-23 06:59:45.269,9.816002241238538
2025-04-23 06:59:45.380,9.81900707811131
2025-04-23 06:59:45.490,9.809520885343993
2025-04-23 06:59:45.601,9.806620212897
2025-04-23 06:59:45.708,9.80632958858716
2025-04-23 06:59:45.814,9.834886882928547
2025-04-23 06:59:45.925,9.879281350381717
2025-04-23 06:59:46.032,9.83167330620785
2025-04-23 06:59:46.142,9.891708649166734
2025-04-23 06:59:46.252,9.908365152738366
2025-04-23 06:59:46.360,9.819195486392966
2025-04-23 06:59:46.466,9.790582209450058
2025-04-23 06:59:46.576,9.873332770650446
2025-04-23 06:59:46.685,9.825365133164263
2025-04-23 06:59:46.793,9.853664293043478
2025-04-23 06:59:46.901,9.8034483728941
2025-04-23 06:59:47.014,9.933025722306372
2025-04-23 06:59:47.118,9.853902780117124
2025-04-23 06:59:47.227,9.815956397621171
2025-04-23 06:59:47.334,9.879073843230447
2025-04-23 06:59:47.449,9.834780119555292
2025-04-23 06:59:47.559,9.816002241238538
2025-04-23 06:59:47.667,9.787369411644786
2025-04-23 06:59:47.776,9.844374027839455
2025-04-23 06:59:47.882,9.869680845903783
2025-04-23 06:59:47.984,9.838013010765945
2025-04-23 06:59:48.100,9.819236222843402
2025-04-23 06:59:48.210,9.806574325420677
2025-04-23 06:59:48.317,9.837931693196493
2025-04-23 06:59:48.427,9.803193357268844
2025-04-23 06:59:48.534,9.841265162569293
2025-04-23 06:59:48.644,9.809536176598769
2025-04-23 06:59:48.751,9.82554833075488
2025-04-23 06:59:48.862,9.844434976168008
2025-04-23 06:59:48.968,9.83179535995334
2025-04-23 06:59:49.079,9.831749589976344
2025-04-23 06:59:49.184,9.809520885343993
2025-04-23 06:59:49.296,9.831749589976344
2025-04-23 06:59:49.405,9.8063550822923
2025-04-23 06:59:49.517,9.781400717688648
2025-04-23 06:59:49.624,9.847659620437742
2025-04-23 06:59:49.734,9.837977434412014
2025-04-23 06:59:49.840,9.8316885630089
2025-04-23 06:59:49.947,9.825339688784302
2025-04-23 06:59:50.059,9.815864709744119
2025-04-23 06:59:50.168,9.835013980671304
2025-04-23 06:59:50.278,9.796882157094673
2025-04-23 06:59:50.384,9.847461601854562
2025-04-23 06:59:50.492,9.847486989074929
2025-04-23 06:59:50.601,9.847451446948089
2025-04-23 06:59:50.709,9.787410280559408
2025-04-23 06:59:50.818,9.850654800570366
2025-04-23 06:59:50.930,9.825339688784302
2025-04-23 06:59:51.035,9.850654800570366
2025-04-23 06:59:51.144,9.850654800570366
