Timestamp,Accel_Magnitude
2025-04-23 07:50:17.057,0.2672077843177478
2025-04-23 07:50:17.057,0.06164414002968976
2025-04-23 07:50:17.159,0.457493169347915
2025-04-23 07:50:17.273,0.24515301344262524
2025-04-23 07:50:17.375,0.21470910553583888
2025-04-23 07:50:17.474,0.34146742157927745
2025-04-23 07:50:17.591,0.85146931829632
2025-04-23 07:50:17.697,1.4205984654363104
2025-04-23 07:50:17.794,3.119759606123523
2025-04-23 07:50:17.908,2.4741463174194043
2025-04-23 07:50:18.008,1.6604818577750255
2025-04-23 07:50:18.108,2.139602766870523
2025-04-23 07:50:18.225,3.4800718383389735
2025-04-23 07:50:18.330,2.13658606192215
2025-04-23 07:50:18.435,1.9349935400408966
2025-04-23 07:50:18.541,0.6133514490078261
2025-04-23 07:50:18.645,1.4970637928959474
2025-04-23 07:50:18.742,0.9974968671630001
2025-04-23 07:50:18.857,1.6449316095205901
2025-04-23 07:50:18.959,0.3038091506192663
2025-04-23 07:50:19.058,1.6066735822811056
2025-04-23 07:50:19.161,1.1800423721205946
2025-04-23 07:50:19.273,3.3144984537634046
2025-04-23 07:50:19.375,2.1155613912151074
2025-04-23 07:50:19.475,2.0216082706597733
2025-04-23 07:50:19.591,0.5415717865620402
2025-04-23 07:50:19.691,0.17492855684535902
2025-04-23 07:50:19.807,0.10246950765959599
2025-04-23 07:50:19.911,0.1063014581273465
2025-04-23 07:50:20.007,0.3127299154222378
2025-04-23 07:50:20.108,0.15231546211727817
2025-04-23 07:50:20.224,0.22045407685048604
2025-04-23 07:50:20.324,0.38392707640904933
2025-04-23 07:50:20.440,0.18867962264113208
2025-04-23 07:50:20.545,0.061644140029689765
2025-04-23 07:50:20.651,0.06403124237432849
2025-04-23 07:50:20.754,0.1449137674618944
2025-04-23 07:50:20.856,0.24062418831031931
2025-04-23 07:50:20.958,0.1774823934929885
2025-04-23 07:50:21.058,0.09273618495495703
2025-04-23 07:50:21.174,0.750066663703967
2025-04-23 07:50:21.278,0.19209372712298547
2025-04-23 07:50:21.373,0.212602916254693
2025-04-23 07:50:21.491,0.022360679774997897
2025-04-23 07:50:21.593,0.04690415759823429
2025-04-23 07:50:21.691,0.06480740698407861
2025-04-23 07:50:21.792,0.2537715508089904
2025-04-23 07:50:21.907,0.0670820393249937
2025-04-23 07:50:22.016,0.0754983443527075
2025-04-23 07:50:22.108,0.05916079783099616
2025-04-23 07:50:22.224,0.12206555615733704
2025-04-23 07:50:22.323,0.22203603311174516
2025-04-23 07:50:22.424,0.11
2025-04-23 07:50:22.541,0.1407124727947029
2025-04-23 07:50:22.650,0.15165750888103102
2025-04-23 07:50:22.757,0.1783255450012701
2025-04-23 07:50:22.857,0.31080540535840107
2025-04-23 07:50:22.965,0.32280024783137945
2025-04-23 07:50:23.058,4.763727532090811
2025-04-23 07:50:23.174,1.4090422278980854
2025-04-23 07:50:23.274,2.0372775952235864
2025-04-23 07:50:23.374,1.1940686747419513
2025-04-23 07:50:23.491,0.3358571124749333
2025-04-23 07:50:23.591,0.9347726996441436
2025-04-23 07:50:23.690,2.3258116862721283
2025-04-23 07:50:23.808,2.0325599622151374
2025-04-23 07:50:23.907,0.6187891401761992
2025-04-23 07:50:24.017,0.23430749027719966
2025-04-23 07:50:24.108,0.18439088914585774
2025-04-23 07:50:24.222,2.6409467999185443
2025-04-23 07:50:24.328,0.4036087214122113
2025-04-23 07:50:24.440,0.22671568097509268
2025-04-23 07:50:24.539,0.39115214431215894
2025-04-23 07:50:24.649,0.8170067319184096
2025-04-23 07:50:24.741,0.19209372712298545
2025-04-23 07:50:24.862,0.4001249804748512
2025-04-23 07:50:24.957,0.5827520913733386
2025-04-23 07:50:25.072,0.4469899327725402
2025-04-23 07:50:25.176,0.3263433774416144
2025-04-23 07:50:25.274,1.1944454780357283
2025-04-23 07:50:25.374,0.6637770710110436
2025-04-23 07:50:25.492,0.2624880949681338
2025-04-23 07:50:25.599,0.7443117626371357
2025-04-23 07:50:25.690,0.45880278987817846
2025-04-23 07:50:25.808,0.30413812651491096
2025-04-23 07:50:25.907,0.9910600385445879
2025-04-23 07:50:26.007,0.7136525765384722
2025-04-23 07:50:26.127,0.9273618495495705
2025-04-23 07:50:26.229,0.26925824035672524
2025-04-23 07:50:26.324,0.575065213693195
2025-04-23 07:50:26.425,0.4104875150354758
2025-04-23 07:50:26.539,0.5860887304837041
2025-04-23 07:50:26.642,0.3095157508108432
2025-04-23 07:50:26.758,1.2434629065637623
2025-04-23 07:50:26.856,0.23043437243605824
2025-04-23 07:50:26.957,0.9714936952960631
2025-04-23 07:50:27.074,0.5520869496736904
2025-04-23 07:50:27.180,0.3067572330035594
2025-04-23 07:50:27.275,0.688839603971781
2025-04-23 07:50:27.389,0.32449961479175904
2025-04-23 07:50:27.491,0.08485281374238571
