Timestamp ,Accel_Magnitude
2025-04-23 07:29:38.377,9.581372553032264
2025-04-23 07:29:38.384,9.86961498742479
2025-04-23 07:29:38.488,9.883213040302229
2025-04-23 07:29:38.600,9.59710893967553
2025-04-23 07:29:38.708,10.388570642778534
2025-04-23 07:29:38.807,10.29681018568372
2025-04-23 07:29:38.922,9.4038343243594
2025-04-23 07:29:39.028,6.967560548714306
2025-04-23 07:29:39.140,8.674710369804862
2025-04-23 07:29:39.250,6.960359186134003
2025-04-23 07:29:39.355,6.773809858565563
2025-04-23 07:29:39.456,9.392475711972857
2025-04-23 07:29:39.573,9.700231955989507
2025-04-23 07:29:39.673,9.855856127196663
2025-04-23 07:29:39.791,15.326989267302302
2025-04-23 07:29:39.890,13.982828755298407
2025-04-23 07:29:40.007,10.558115362127845
2025-04-23 07:29:40.114,9.125075342154716
2025-04-23 07:29:40.223,8.542324039744688
2025-04-23 07:29:40.335,8.626969340388316
2025-04-23 07:29:40.439,10.247833917467633
2025-04-23 07:29:40.554,28.417608977533632
2025-04-23 07:29:40.657,9.853572956039855
2025-04-23 07:29:40.768,9.780541907276918
2025-04-23 07:29:40.873,9.749687174468727
2025-04-23 07:29:40.972,9.75336352239575
2025-04-23 07:29:41.089,9.76344713715397
2025-04-23 07:29:41.189,9.761531642114367
2025-04-23 07:29:41.306,9.739758723910978
2025-04-23 07:29:41.412,9.676988167813372
2025-04-23 07:29:41.522,9.767855445285829
2025-04-23 07:29:41.622,9.760706941610326
2025-04-23 07:29:41.739,9.754532279919935
2025-04-23 07:29:41.839,9.77249712202567
2025-04-23 07:29:41.939,9.785152017214653
2025-04-23 07:29:42.056,9.83799776377287
2025-04-23 07:29:42.155,9.779718809863605
2025-04-23 07:29:42.272,9.79033707284892
2025-04-23 07:29:42.372,9.743659476808494
2025-04-23 07:29:42.494,9.793656109951993
2025-04-23 07:29:42.589,9.79357442408031
2025-04-23 07:29:42.707,9.77912572779387
2025-04-23 07:29:42.805,9.7849118544829
2025-04-23 07:29:42.922,9.767338429684926
2025-04-23 07:29:43.025,9.799050974456659
2025-04-23 07:29:43.139,9.76512160702569
2025-04-23 07:29:43.248,9.768525989114222
2025-04-23 07:29:43.358,9.742884583120135
2025-04-23 07:29:43.457,9.763713432910658
2025-04-23 07:29:43.575,9.772993400181953
2025-04-23 07:29:43.672,9.802749614266398
2025-04-23 07:29:43.789,9.80062242921336
2025-04-23 07:29:43.899,9.775822216059373
2025-04-23 07:29:44.006,9.792047794001007
2025-04-23 07:29:44.105,9.739825460448458
2025-04-23 07:29:44.223,9.81959265957606
2025-04-23 07:29:44.322,9.795453026787479
2025-04-23 07:29:44.422,9.789836566562283
2025-04-23 07:29:44.546,9.791644397137796
2025-04-23 07:29:44.640,9.763728795905795
2025-04-23 07:29:44.762,9.760747922162523
2025-04-23 07:29:44.855,9.776057487556013
2025-04-23 07:29:44.972,9.784441731647238
2025-04-23 07:29:45.083,9.812991388970032
2025-04-23 07:29:45.189,9.787818960320015
2025-04-23 07:29:45.289,9.849532983852585
2025-04-23 07:29:45.404,9.683418817752333
2025-04-23 07:29:45.517,9.749184581286787
2025-04-23 07:29:45.621,9.806186822613569
2025-04-23 07:29:45.721,9.795090607033709
2025-04-23 07:29:45.839,9.765126727288285
2025-04-23 07:29:45.938,9.764220398987316
2025-04-23 07:29:46.054,9.784073793671018
2025-04-23 07:29:46.156,9.77937114542648
2025-04-23 07:29:46.256,9.732856723490796
