Timestamp,Accel_Magnitude
2025-04-23 07:57:35.317,0.07483314773547883
2025-04-23 07:57:35.317,0.2054263858417414
2025-04-23 07:57:35.430,0.15132745950421556
2025-04-23 07:57:35.529,0.14035668847618202
2025-04-23 07:57:35.630,0.12529964086141668
2025-04-23 07:57:35.745,0.08306623862918075
2025-04-23 07:57:35.846,0.4301162633521313
2025-04-23 07:57:35.957,1.4536161804272818
2025-04-23 07:57:36.064,0.9254728521139883
2025-04-23 07:57:36.166,1.625607578722491
2025-04-23 07:57:36.262,1.388128236151113
2025-04-23 07:57:36.379,0.8362415918859812
2025-04-23 07:57:36.488,0.7354590403278757
2025-04-23 07:57:36.579,0.6664082832618454
2025-04-23 07:57:36.696,0.5024937810560445
2025-04-23 07:57:36.796,0.9630160954002794
2025-04-23 07:57:36.897,1.3330791424367872
2025-04-23 07:57:37.013,1.4410065926289164
2025-04-23 07:57:37.113,1.5067182882012151
2025-04-23 07:57:37.214,0.6682065548915246
2025-04-23 07:57:37.328,1.5453155017665487
2025-04-23 07:57:37.430,1.38452157801892
2025-04-23 07:57:37.529,3.9270472367925495
2025-04-23 07:57:37.646,0.08774964387392122
2025-04-23 07:57:37.746,0.16155494421403513
2025-04-23 07:57:37.846,0.09899494936611666
2025-04-23 07:57:37.947,0.1
2025-04-23 07:57:38.062,0.1307669683062202
2025-04-23 07:57:38.161,0.08660254037844388
2025-04-23 07:57:38.263,0.14352700094407325
2025-04-23 07:57:38.383,0.09486832980505139
2025-04-23 07:57:38.479,0.09219544457292887
2025-04-23 07:57:38.594,0.09695359714832658
2025-04-23 07:57:38.695,0.09273618495495704
2025-04-23 07:57:38.795,0.10677078252031312
2025-04-23 07:57:38.911,0.0806225774829855
2025-04-23 07:57:39.012,0.16431676725154984
2025-04-23 07:57:39.116,0.4017461885320133
2025-04-23 07:57:39.212,0.19235384061671346
2025-04-23 07:57:39.328,0.2345207879911715
2025-04-23 07:57:39.428,0.212602916254693
2025-04-23 07:57:39.529,0.10392304845413264
2025-04-23 07:57:39.647,0.3940812099047606
2025-04-23 07:57:39.751,0.03741657386773942
2025-04-23 07:57:39.844,0.3383784863137726
2025-04-23 07:57:39.963,0.11
2025-04-23 07:57:40.061,0.07071067811865477
2025-04-23 07:57:40.166,0.47265209192385893
2025-04-23 07:57:40.277,0.12206555615733704
2025-04-23 07:57:40.379,0.130384048104053
2025-04-23 07:57:40.478,0.48764741360946434
2025-04-23 07:57:40.594,0.35227829907617075
2025-04-23 07:57:40.700,0.6003332407921453
2025-04-23 07:57:40.794,0.3957271787481876
2025-04-23 07:57:40.911,0.5418486873657626
2025-04-23 07:57:41.011,0.08602325267042628
2025-04-23 07:57:41.112,0.033166247903554
2025-04-23 07:57:41.213,0.09273618495495703
2025-04-23 07:57:41.331,0.18973665961010275
2025-04-23 07:57:41.429,0.033166247903554
2025-04-23 07:57:41.541,0.08306623862918075
2025-04-23 07:57:41.645,0.12369316876852982
2025-04-23 07:57:41.745,0.17117242768623692
2025-04-23 07:57:41.846,0.14866068747318506
2025-04-23 07:57:41.962,0.04690415759823429
2025-04-23 07:57:42.064,0.017320508075688773
2025-04-23 07:57:42.166,0.01
2025-04-23 07:57:42.278,0.10246950765959599
2025-04-23 07:57:42.379,0.22360679774997896
2025-04-23 07:57:42.477,0.14560219778561037
2025-04-23 07:57:42.578,0.08124038404635961
2025-04-23 07:57:42.695,0.0412310562561766
