Timestamp ,Accel_Magnitude
2025-04-16 12:01:00.545,0.09899494936611665
2025-04-16 12:01:00.545,0.10770329614269007
2025-04-16 12:01:00.545,0.09433981132056604
2025-04-16 12:01:00.552,0.13999999999999999
2025-04-16 12:01:00.552,0.11532562594670795
2025-04-16 12:01:00.552,0.11357816691600547
2025-04-16 12:01:00.552,0.13490737563232041
2025-04-16 12:01:00.562,0.13638181696985857
2025-04-16 12:01:00.562,0.12449899597988733
2025-04-16 12:01:00.600,0.11224972160321824
2025-04-16 12:01:00.705,0.09899494936611665
2025-04-16 12:01:00.819,0.11489125293076059
2025-04-16 12:01:00.914,0.10677078252031312
2025-04-16 12:01:01.036,0.1224744871391589
2025-04-16 12:01:01.143,0.11224972160321824
2025-04-16 12:01:01.254,0.17146428199482247
2025-04-16 12:01:01.359,0.1118033988749895
2025-04-16 12:01:01.465,0.11874342087037919
2025-04-16 12:01:01.562,0.1407124727947029
2025-04-16 12:01:01.684,0.12806248474865697
2025-04-16 12:01:01.784,0.1489966442575134
2025-04-16 12:01:01.900,0.12727922061357855
2025-04-16 12:01:01.999,0.241039415863879
2025-04-16 12:01:02.112,0.3127299154222378
2025-04-16 12:01:02.210,1.091970695577496
2025-04-16 12:01:02.331,0.6685057965343307
2025-04-16 12:01:02.436,0.6619667665374146
2025-04-16 12:01:02.547,0.18761663039293716
2025-04-16 12:01:02.645,0.3238826948140329
2025-04-16 12:01:02.750,0.3536947836765479
2025-04-16 12:01:02.870,0.24515301344262524
2025-04-16 12:01:02.968,0.2601922366251538
2025-04-16 12:01:03.086,0.7487322618933954
2025-04-16 12:01:03.194,0.3511409973215887
2025-04-16 12:01:03.302,0.2525866188063018
2025-04-16 12:01:03.411,0.22891046284519195
2025-04-16 12:01:03.519,0.18055470085267789
2025-04-16 12:01:03.618,0.17972200755611428
2025-04-16 12:01:03.726,0.19621416870348585
2025-04-16 12:01:03.831,0.16583123951777
2025-04-16 12:01:03.948,0.5
2025-04-16 12:01:04.051,0.40447496832313373
2025-04-16 12:01:04.163,0.272213151776324
2025-04-16 12:01:04.266,0.3573513677041128
2025-04-16 12:01:04.376,0.2664582518894845
2025-04-16 12:01:04.487,0.19723082923316018
2025-04-16 12:01:04.594,0.16309506430300091
2025-04-16 12:01:04.699,0.6319810123729984
2025-04-16 12:01:04.813,0.2569046515733026
2025-04-16 12:01:04.908,0.457493169347915
2025-04-16 12:01:05.023,0.14352700094407325
2025-04-16 12:01:05.135,1.357976435730753
2025-04-16 12:01:05.234,0.46021733996015407
2025-04-16 12:01:05.349,0.24779023386727733
2025-04-16 12:01:05.460,0.0670820393249937
2025-04-16 12:01:05.568,0.11704699910719626
2025-04-16 12:01:05.664,0.10295630140987
2025-04-16 12:01:05.776,0.06403124237432849
2025-04-16 12:01:05.888,0.2547547840571399
