Timestamp ,Accel_Magnitude
2025-04-11 16:23:44.365,0.09
2025-04-11 16:23:44.369,0.07483314773547883
2025-04-11 16:23:44.371,0.08306623862918075
2025-04-11 16:23:44.372,0.08544003745317531
2025-04-11 16:23:44.374,0.10295630140987
2025-04-11 16:23:44.374,0.0806225774829855
2025-04-11 16:23:44.377,0.07681145747868609
2025-04-11 16:23:44.377,0.08774964387392122
2025-04-11 16:23:44.377,0.07681145747868609
2025-04-11 16:23:44.445,0.0806225774829855
2025-04-11 16:23:44.551,0.08124038404635961
2025-04-11 16:23:44.659,0.07681145747868609
2025-04-11 16:23:44.773,0.07681145747868609
2025-04-11 16:23:44.876,0.0916515138991168
2025-04-11 16:23:44.990,0.08485281374238571
2025-04-11 16:23:45.096,0.05916079783099616
2025-04-11 16:23:45.192,0.1004987562112089
2025-04-11 16:23:45.307,0.07280109889280519
2025-04-11 16:23:45.424,0.09433981132056604
2025-04-11 16:23:45.519,0.31064449134018135
2025-04-11 16:23:45.642,1.4962285921609706
2025-04-11 16:23:45.748,0.4427188724235731
2025-04-11 16:23:45.853,0.5947268280479703
2025-04-11 16:23:45.953,1.010247494428964
2025-04-11 16:23:46.067,0.28530685235374215
2025-04-11 16:23:46.178,0.6720863039818622
2025-04-11 16:23:46.275,0.8439194274336858
2025-04-11 16:23:46.392,1.0979981785048645
2025-04-11 16:23:46.505,0.2580697580112788
2025-04-11 16:23:46.607,0.46529560496527367
2025-04-11 16:23:46.705,0.5551576352712805
2025-04-11 16:23:46.817,0.09055385138137417
2025-04-11 16:23:46.926,0.21840329667841557
2025-04-11 16:23:47.038,0.32649655434629016
2025-04-11 16:23:47.153,0.07810249675906654
2025-04-11 16:23:47.254,0.18867962264113206
2025-04-11 16:23:47.366,0.31
2025-04-11 16:23:47.474,0.042426406871192854
2025-04-11 16:23:47.584,0.10488088481701516
2025-04-11 16:23:47.685,0.1118033988749895
2025-04-11 16:23:47.792,0.1
2025-04-11 16:23:47.899,0.10862780491200216
2025-04-11 16:23:48.009,0.14177446878757827
2025-04-11 16:23:48.118,0.47191100855987667
2025-04-11 16:23:48.226,0.4864154602806124
2025-04-11 16:23:48.326,0.08306623862918075
2025-04-11 16:23:48.441,0.4130375285612677
2025-04-11 16:23:48.552,0.21213203435596428
2025-04-11 16:23:48.654,0.36055512754639896
2025-04-11 16:23:48.768,0.37215588131856786
2025-04-11 16:23:48.869,0.12806248474865697
