Timestamp ,Accel_Magnitude
2025-04-16 11:59:31.502,0.43474130238568315
2025-04-16 11:59:31.505,0.43150898020782835
2025-04-16 11:59:31.505,0.4446346815083142
2025-04-16 11:59:31.510,0.4522167621838005
2025-04-16 11:59:31.523,0.4522167621838005
2025-04-16 11:59:31.523,0.4535416188179427
2025-04-16 11:59:31.523,0.43703546766824314
2025-04-16 11:59:31.523,0.4535416188179427
2025-04-16 11:59:31.523,0.45276925690687087
2025-04-16 11:59:31.530,0.4339354790749426
2025-04-16 11:59:31.616,0.422965719651132
2025-04-16 11:59:31.723,0.4414748010928823
2025-04-16 11:59:31.832,0.45376205218153715
2025-04-16 11:59:31.938,0.45376205218153715
2025-04-16 11:59:32.048,0.4458699361921591
2025-04-16 11:59:32.157,0.46346520905025873
2025-04-16 11:59:32.263,0.4414748010928823
2025-04-16 11:59:32.382,0.45453272709454046
2025-04-16 11:59:32.480,0.4357751713900185
2025-04-16 11:59:32.595,0.43289721643826723
2025-04-16 11:59:32.698,0.4221374183841086
2025-04-16 11:59:32.816,0.45276925690687087
2025-04-16 11:59:32.916,0.4357751713900185
2025-04-16 11:59:33.033,0.44204072210600687
2025-04-16 11:59:33.134,0.44283179650969057
2025-04-16 11:59:33.239,0.45088801270381984
2025-04-16 11:59:33.353,0.4401136216933077
2025-04-16 11:59:33.463,0.4405678154382137
2025-04-16 11:59:33.565,0.42532340636273475
2025-04-16 11:59:33.681,0.6295236294214857
2025-04-16 11:59:33.786,0.5015974481593781
2025-04-16 11:59:33.889,0.5923681287847954
2025-04-16 11:59:33.998,0.431740662898458
2025-04-16 11:59:34.115,0.6083584469702052
2025-04-16 11:59:34.221,0.2567099530598687
2025-04-16 11:59:34.331,0.5445181356024793
2025-04-16 11:59:34.433,1.2123943252918994
2025-04-16 11:59:34.546,0.9080748867797193
2025-04-16 11:59:34.649,0.6132699242584785
2025-04-16 11:59:34.755,0.842436941260294
2025-04-16 11:59:34.868,0.3187475490101846
2025-04-16 11:59:34.964,0.5489990892524322
2025-04-16 11:59:35.080,0.37336309405188944
2025-04-16 11:59:35.192,0.5777542730261715
2025-04-16 11:59:35.289,0.232163735324878
2025-04-16 11:59:35.397,0.5762811813689563
2025-04-16 11:59:35.506,0.3436568055487917
2025-04-16 11:59:35.625,0.06403124237432849
2025-04-16 11:59:35.732,0.09486832980505139
2025-04-16 11:59:35.839,0.16673332000533067
2025-04-16 11:59:35.950,0.044721359549995794
2025-04-16 11:59:36.050,0.0670820393249937
2025-04-16 11:59:36.166,0.04123105625617661
