Timestamp (ms),Accel_Magnitude
2025-04-09 05:01:15.822,0.2435159132377184
2025-04-09 05:01:15.824,1.2607140833670416
2025-04-09 05:01:15.828,0.6445153217728807
2025-04-09 05:01:15.830,0.48476798574163293
2025-04-09 05:01:15.831,0.3601388621073821
2025-04-09 05:01:15.831,0.40024992192379
2025-04-09 05:01:15.835,0.421070065428546
2025-04-09 05:01:15.835,0.25059928172283336
2025-04-09 05:01:15.835,0.6940461079784254
2025-04-09 05:01:15.838,0.7305477397131552
2025-04-09 05:01:15.909,0.6694027188471824
2025-04-09 05:01:16.008,0.6989277502002621
2025-04-09 05:01:16.123,0.6054750201288241
2025-04-09 05:01:16.222,0.9805100713404223
2025-04-09 05:01:16.340,2.344546864534808
2025-04-09 05:01:16.454,1.9496922834129493
2025-04-09 05:01:16.557,2.3680160472429237
2025-04-09 05:01:16.660,3.0252768468356743
2025-04-09 05:01:16.774,1.8969449122207
2025-04-09 05:01:16.874,1.3429445260322557
2025-04-09 05:01:16.991,0.895488693395958
2025-04-09 05:01:17.108,1.12769676775275
2025-04-09 05:01:17.210,1.8562596801094398
2025-04-09 05:01:17.322,1.1666190466471906
2025-04-09 05:01:17.424,0.662872536767062
2025-04-09 05:01:17.530,0.6540642170307133
2025-04-09 05:01:17.646,1.5869467539901898
2025-04-09 05:01:17.747,1.3347658970770868
2025-04-09 05:01:17.863,3.439781969834716
2025-04-09 05:01:17.965,1.2332477447779906
2025-04-09 05:01:18.076,0.6367102951892643
2025-04-09 05:01:18.176,0.37603191353926335
2025-04-09 05:01:18.291,0.6037383539249432
2025-04-09 05:01:18.398,0.41218927691049895
2025-04-09 05:01:18.514,2.100618956403088
2025-04-09 05:01:18.614,1.7300289014926888
2025-04-09 05:01:18.727,1.626806687962648
2025-04-09 05:01:18.831,1.7961347388211164
2025-04-09 05:01:18.939,1.675768480429203
2025-04-09 05:01:19.055,1.1286274850454423
2025-04-09 05:01:19.158,0.8729833904490968
2025-04-09 05:01:19.266,1.3296992141082133
2025-04-09 05:01:19.379,0.5020956084253276
2025-04-09 05:01:19.475,0.44192759587968705
2025-04-09 05:01:19.593,0.5164300533470143
2025-04-09 05:01:19.702,0.4687216658103186
2025-04-09 05:01:19.808,0.5277309920783504
2025-04-09 05:01:19.912,0.7638062581571323
2025-04-09 05:01:20.025,0.6142475071174485
2025-04-09 05:01:20.125,0.8994998610338971
2025-04-09 05:01:20.242,0.6515366451704769
2025-04-09 05:01:20.349,0.8905616205518853
2025-04-09 05:01:20.455,1.1161989070053777
2025-04-09 05:01:20.570,1.0763363786474933
2025-04-09 05:01:20.665,1.1974973903938164
2025-04-09 05:01:20.785,1.4550601362143079
2025-04-09 05:01:20.892,1.3318783728253867
2025-04-09 05:01:20.996,0.7136525765384722
2025-04-09 05:01:21.107,0.6993568473962345
2025-04-09 05:01:21.212,0.6242595614005444
2025-04-09 05:01:21.316,0.5916924876994807
